,area,ave_r,ave_g,ave_b
0,5106.0,57.15785350567959,61.32393262828045,27.994516255385822
1,5147.0,45.04624052846318,48.52593743928502,24.41091898193122
2,5152.0,44.62364130434783,48.30143633540373,23.95419254658385
3,5153.0,44.779739957306425,48.18726955171745,24.07219095672424
4,5168.0,44.54276315789474,48.242453560371516,24.03811919504644
5,5173.0,44.16392808815001,47.80494877247245,24.041175333462206
6,5181.0,43.92105771086663,47.73209805056939,23.58753136460143
7,5180.0,43.7984555984556,47.456177606177604,23.474131274131274
8,5183.0,43.53752652903724,47.30966621647694,23.229017943276094
9,5176.0,43.37596599690881,46.912480680061826,23.03226429675425
10,5182.0,42.735044384407566,46.60941721343111,22.501350829795445
11,5136.0,55.77297507788162,59.44100467289719,27.743964174454828
12,5182.0,42.79351601698186,46.47954457738325,22.568313392512543
13,5188.0,42.251349267540476,46.28469545104086,22.147841171935234
14,5171.0,42.18971185457358,45.89943918004254,21.96016244440147
15,5181.0,41.760470951553756,45.80235475776877,21.65991121405134
16,5186.0,41.79213266486695,45.46586964905515,21.721750867720786
17,5166.0,41.05671699574138,45.14072783584979,21.10181958962447
18,5171.0,40.843937342873716,44.88377489847225,21.264165538580546
19,5166.0,40.594463801780876,44.909794812233834,20.896631823461092
20,5159.0,40.650901337468504,44.67590618336887,20.94359371971312
21,5155.0,40.25063045586809,44.56973811833171,20.652570320077594
22,5135.0,55.34138266796494,59.205842259006815,27.375073028237587
23,5154.0,40.40454016298021,44.42510671323244,20.709740007760963
24,5159.0,40.229308005427406,44.52587710796666,20.64818763326226
25,5161.0,40.37570238325906,44.458632048052706,20.900406897888008
26,5149.0,40.07127597591765,44.44727131481841,20.788308409399882
27,5153.0,40.102270522026004,44.22220065980982,20.892683873471764
28,5149.0,39.883278306467275,44.23791027383958,20.678966789667896
29,5142.0,39.946518864255154,44.08673667833528,20.884091793076625
30,5145.0,40.02468415937804,44.501652089407195,20.79008746355685
31,5143.0,39.756367878670034,44.192300213882945,20.97511180244993
32,5132.0,39.65023382696804,44.29053000779423,20.597038191738115
33,5131.0,54.905866302864936,58.666536737478076,26.920093549015785
34,5137.0,40.005255985984036,44.38466030757251,20.99435468172085
35,5140.0,39.76186770428016,44.40466926070039,20.888910505836577
36,5129.0,39.91557808539677,44.34470657048158,21.150711639695846
37,5131.0,39.62385499902553,44.38023777041512,21.0267004482557
38,5121.0,39.77777777777778,44.259519625073224,21.15817223198594
39,5112.0,39.30203442879499,44.12050078247261,20.92820813771518
40,5109.0,39.315717361518885,43.79428459581131,21.051869250342534
41,5099.0,38.967640713865464,43.75505000980584,20.949009609727398
42,5116.0,39.17298670836591,43.681782642689605,21.36727912431587
43,5101.0,38.747892570084296,43.43344442266222,20.979611840815526
44,5144.0,54.510303265940905,58.40979782270607,26.625972006220838
45,5094.0,38.5975657636435,43.08755398508049,21.18865331762858
46,5082.0,38.47323888232979,43.21192443919717,21.020267611176703
47,5082.0,38.50550964187328,42.963990554899645,21.019677292404566
48,5083.0,38.07239819004525,42.76883730080661,20.76116466653551
49,5077.0,38.04096907622612,42.48434114634627,20.7480795745519
50,5082.0,37.815426997245176,42.448248720976,20.560802833530108
51,5068.0,37.672454617206,42.18034727703236,20.665745856353592
52,5067.0,37.15452930728242,41.888494178014604,20.274916123939214
53,5067.0,36.989934872705746,41.515689757252815,20.230313795145058
54,5060.0,36.592490118577075,41.452371541501975,19.906521739130437
55,5138.0,54.33826391592059,57.9466718567536,26.46224211755547
56,5039.0,36.46576701726533,41.06588608850962,19.82298075014884
57,5042.0,35.98591828639429,40.81118603728679,19.48532328441095
58,5017.0,35.58182180586007,40.335459437911105,19.398644608331672
59,5007.0,35.44297982824046,40.45516277211903,19.180946674655484
60,4994.0,35.43311974369243,40.05646776131358,19.181217460953143
61,4998.0,34.894557823129254,39.95598239295718,18.737695078031212
62,4993.0,34.98397756859603,39.72521530142199,18.8383737232125
63,4994.0,34.58269923908691,39.612935522627154,18.570684821786145
64,4998.0,34.818527410964386,39.54321728691477,18.76890756302521
65,5000.0,34.6564,39.7174,18.8512
66,5139.0,53.86690017513135,57.68884997081144,25.93286631640397
67,5000.0,34.7536,39.4906,18.8454
68,4997.0,34.38222933760256,39.347208324994995,18.51190714428657
69,5000.0,34.6298,39.339,18.8166
70,4997.0,34.35261156694016,39.388032819691816,18.664598759255554
71,5000.0,34.1176,39.149,19.0934
72,5000.0,34.1976,39.3586,18.96
73,4999.0,34.4744948989798,39.42148429685937,19.21404280856171
74,4999.0,34.234646929385875,39.465493098619724,18.905381076215242
75,5000.0,34.51,39.444,19.2962
76,4998.0,34.46018407362945,39.69747899159664,19.233293317326932
77,5135.0,53.61966893865628,57.208958130477114,25.821032132424538
78,4999.0,34.85477095419084,39.72614522904581,19.49369873974795
79,5000.0,34.7546,39.8912,19.4852
80,4996.0,34.978983186549236,39.92874299439551,19.679543634907926
81,4999.0,35.04180836167234,40.35627125425085,19.809561912382478
82,5000.0,35.5818,40.6058,20.2844
83,4995.0,35.484884884884885,40.80500500500501,20.164964964964966
84,4997.0,35.58635181108665,40.657394436661995,20.562937762657594
85,4999.0,35.79875975195039,41.1500300060012,20.601520304060813
86,5000.0,36.252,41.3196,20.9478
87,5000.0,36.353,41.7,21.0272
88,5142.0,53.00155581485803,56.87514585764294,25.192726565538702
89,5000.0,36.883,42.01,21.4094
90,4997.0,36.894936962177304,42.21432859715829,21.41745047028217
91,4999.0,37.507301460292055,42.647129425885176,21.94898979795959
92,4998.0,37.62064825930372,42.91616646658663,21.876750700280112
93,4998.0,38.27490996398559,43.24989995998399,22.536814725890356
94,4992.0,38.125,43.48798076923077,22.10236378205128
95,4995.0,38.9035035035035,43.93793793793794,22.74894894894895
96,4991.0,38.80404728511321,44.09216589861751,22.535564015227408
97,4995.0,39.00820820820821,44.32052052052052,22.84804804804805
98,4995.0,39.409409409409406,44.86446446446446,22.992192192192192
99,5139.0,52.70363884024129,56.392488811052736,24.914769410391127
100,5000.0,40.0418,45.2308,23.504
101,5000.0,40.2168,45.6578,23.4184
102,4999.0,40.82716543308662,45.99019803960792,23.81876375275055
103,4999.0,40.96639327865573,46.43228645729146,23.878175635127025
104,5000.0,41.8458,46.9214,24.588
105,4998.0,42.033413365346135,47.35734293717487,24.60044017607043
106,5000.0,42.7414,47.8048,24.9938
107,4993.0,42.978770278389746,48.368115361506106,25.096935709993993
108,5000.0,43.7674,48.8578,25.7562
109,4998.0,43.8547418967587,49.24449779911965,25.66186474589836
110,5145.0,52.35549076773567,56.201166180758015,24.592808551992224
111,5113.0,57.11695677684334,61.27654997066301,28.262663798161547
112,5000.0,44.5958,49.7934,26.4594
113,4996.0,45.019015212169734,50.3304643714972,26.54903923138511
114,4998.0,45.90256102440976,50.85834333733494,27.23669467787115
115,4998.0,46.18187274909964,51.45598239295718,27.27671068427371
